S.N.,Winter_Trend,PreMonsoon_Alpha,PreMonsoon_Trend,Monsoon_Alpha,Monsoon_Trend,PostMonsoon_Alpha,PostMonsoon_Trend,Annual_Alpha,Glaciers Number,Glaciers Area (sq. km),Glacial Lakes Number,Glacier_Lake_Ratio,Total_Trend_Magnitude,High_Monsoon_Trend
-1.709108724329423,-0.6980652866677463,0,-0.8305869460595446,0,0.8076930672490293,0,0.018373915008093326,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,2.1849865198734015,1
-1.6629165966448438,0.768974148766306,0,1.16294461040752,0,-0.3721036650222292,0,-0.4026949705940481,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,1.6706756155302256,0
-1.616724468960265,-0.9914731737545567,0,-0.34235470269764273,0,1.4564304008508724,0,-0.6323689081952159,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,3.3225332346493714,1
-1.570532341275686,0.13325706007821672,0,-0.9229478513802797,0,0.756397557150279,0,0.8605116862123758,0,-2.6990396443828812,-2.916354440399337,-1.7100644900389816,3.9636329412666553,1.4846092825151591,1
-1.5243402135911068,-0.8936705447256199,0,-1.6074766062298427,0,0.8951971727116036,0,0.6691167382114025,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.9204407882950858,1
-1.478148085906528,-0.795867915696683,0,-1.0817508533784372,0,0.6658760687407195,0,1.5495334990158798,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.9617996779091955,1
-1.431955958221949,1.2090859793965216,+,0.8547912787689278,0,1.2784048069787386,0,1.3198595614147117,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,3.7158787882717963,1
-1.3857638305373698,-0.6491639721532778,0,-0.04529320094969544,0,-0.7311722357134818,0,-0.6323689081952159,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,2.3226507395088563,0
-1.339571702852791,2.089309640656953,0,0.6896399439140245,+,2.0689591390888915,0,1.0519066342133492,*,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,6.449527540787588,1
-1.293379575168212,0.1821583745926851,0,0.5569096065008976,0,0.029208266926817855,0,0.5542797694108186,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,0.44515920573156664,1
-1.2471874474836329,-0.6980652866677463,0,-0.006162900941757688,0,-0.05226107264178566,0,-1.2831117313985252,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.0556761568789639,0
-1.200995319799054,-0.5024600286098726,+,1.9146752735851456,0,0.14085143596527455,0,0.4777217902104292,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,1.2427651007601657,1
-1.154803192114475,0.4755662616794956,0,-0.7019042034208527,0,0.22232077553387808,0,1.0901856238135437,0,-2.6990396443828812,-2.916354440399337,-1.7100644900389816,3.9636329412666553,1.1223430101532992,1
-1.1086110644298959,0.3288623181360904,0,-0.601672974927605,0,0.05334733050270039,0,0.36288482140984535,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,0.429721676549165,1
-1.062418936745317,0.768974148766306,0,0.6880528606998381,0,-0.2966690913475963,0,-0.6323689081952159,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.394987204471734,0
-1.016226809060738,-1.2848810608413672,0,-1.1297539071945446,0,0.43052019887586485,0,0.286326842209456,0,-2.6990396443828812,-2.916354440399337,-1.7100644900389816,3.9636329412666553,1.724605858448841,1
-0.9700346813761589,-0.8447692302111515,0,-0.2777588773208396,0,-0.7975546605471586,0,-1.2065537521981358,+,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,2.382117521423203,0
-0.92384255369158,-0.3557560850664674,0,-0.07911192044662015,0,-0.48676421700767114,0,-0.287858001793464,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.297984865811333,0
-0.8776504260070009,-0.8936705447256199,+,1.6296038837260294,0,1.175813786781238,0,0.20976886300906658,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,3.3968021287771046,1
-0.8314582983224219,-1.1870784318124303,+,-1.9177685354583194,**,-1.6092306732862085,0,0.018373915008093326,**,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,4.533928674442991,0
-0.785266170637843,0.0843557455637483,0,-0.6509897217845376,0,0.44862449655777675,0,1.2433015822143225,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,0.8456893675685584,1
-0.739074042953264,1.502493866483332,0,-0.631307996317036,0,1.1365878084704288,0,0.4777217902104292,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,3.401059730084434,1
-0.6928819152686849,-0.8447692302111515,0,-0.961115959998856,0,-0.3268429208174494,0,0.018373915008093326,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,1.7801203099543785,0
-0.646689787584106,0.8178754632807743,0,0.9781174676213351,0,1.718942717238595,0,-1.053437793797357,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,4.1175050212983715,1
-0.600497659899527,2.578322785801637,*,-1.6458932513696565,0,0.03222564987380318,0,1.855765415817437,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,2.6776252275664225,1
-0.5543055322149479,-0.8936705447256199,0,0.42628236146033516,*,-2.1734812843724627,0,-0.5558109289948264,*,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,5.282082638115361,0
-0.508113404530369,0.5733688907084323,0,-0.7079637605100654,0,-0.01303509433097657,0,-0.7472058769957999,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,1.089453619046035,1
-0.46192127684579,-0.11124951249412535,+,1.7936439052788289,0,0.026190883979832547,0,0.8605116862123758,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,0.7821750735318879,1
-0.41572914916121095,0.5244675761939639,0,-0.8739624865516632,0,0.18007741427608365,0,1.4346965302152956,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,0.8129924616630719,1
-0.369537021476632,2.431618842258232,0,0.44889326735670426,0,1.0068403417500602,0,0.8987906758125705,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,4.586775895699337,1
-0.323344893792053,-2.2629073511307354,0,-1.017971647999985,0,0.07145162818461229,0,0.7839537070119865,0,0.9917809770893592,-0.44327935612663866,1.006460933716126,-0.4736321859217141,2.5490546683841986,1
-0.27715276610747397,2.2849148987148267,0,0.31675586707281467,0,1.2844395728727094,0,0.7456747174117918,0,-2.6990396443828812,-2.916354440399337,-1.7100644900389816,3.9636329412666553,5.17955966946164,1
-0.230960638422895,1.013480721338648,0,0.688245772380608,0,-0.4716773022727446,0,-0.5175319393946317,0,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,1.7895125880184097,0
-0.184768510738316,-0.40465739958093583,0,-1.732537816701935,+,-2.2006377308953304,0,-3.235340201008453,*,0.6526244875486668,1.3005034051068292,-1.3135184868441705,0.3136469549782064,5.304527076494184,0
-0.13857638305373698,-0.013446883465188523,0,0.41062456062238895,0,0.3399987104663054,0,0.286326842209456,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,0.8704355027894244,1
-0.092384255369158,-0.3557560850664674,0,-0.1538338338029749,0,-0.6466855131978928,0,1.0519066342133492,0,-0.7581525067592553,-0.22598555410377663,0.47649758365203276,-0.43228247003915604,1.3787760780153762,0
