country_name,country_iso3,year,indicator_name,indicator_code,value
Nepal,NPL,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.920000
Nepal,NPL,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.941751
Nepal,NPL,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,84.538000
Nepal,NPL,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.598643
Nepal,NPL,2006,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,45.800000
Nepal,NPL,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,25.420067
Nepal,NPL,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.061737
Nepal,NPL,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,41660.000000
Nepal,NPL,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.164411
Nepal,NPL,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2007,Arable land (% of land area),AG.LND.ARBL.ZS,15.626090
Nepal,NPL,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.083618
Nepal,NPL,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2323.000000
Nepal,NPL,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,74.710000
Nepal,NPL,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,69.558256
Nepal,NPL,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,83.482959
Nepal,NPL,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,64.002094
Nepal,NPL,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.608929
Nepal,NPL,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.030000
Nepal,NPL,2007,Forest area (% of land area),AG.LND.FRST.ZS,41.211364
Nepal,NPL,2007,Forest area (sq. km),AG.LND.FRST.K2,59076.490000
Nepal,NPL,2007,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,76.420000
Nepal,NPL,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.941751
Nepal,NPL,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,84.219000
Nepal,NPL,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.458124
Nepal,NPL,2007,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,49.500000
Nepal,NPL,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,25.867052
Nepal,NPL,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.964074
Nepal,NPL,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,41520.000000
Nepal,NPL,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.305716
Nepal,NPL,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2008,Arable land (% of land area),AG.LND.ARBL.ZS,15.486571
Nepal,NPL,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.082253
Nepal,NPL,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2417.000000
Nepal,NPL,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.530000
Nepal,NPL,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.674040
Nepal,NPL,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,82.742751
Nepal,NPL,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,62.861721
Nepal,NPL,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.364865
Nepal,NPL,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.410000
Nepal,NPL,2008,Forest area (% of land area),AG.LND.FRST.ZS,41.337817
Nepal,NPL,2008,Forest area (sq. km),AG.LND.FRST.K2,59257.760000
Nepal,NPL,2008,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,78.340000
Nepal,NPL,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.976631
Nepal,NPL,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,83.895000
Nepal,NPL,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.364090
Nepal,NPL,2008,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,53.200000
Nepal,NPL,2009,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,26.400966
Nepal,NPL,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.880363
Nepal,NPL,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,41400.000000
Nepal,NPL,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.894776
Nepal,NPL,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.867530
Nepal,NPL,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.322652
Nepal,NPL,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2009,Arable land (% of land area),AG.LND.ARBL.ZS,15.347053
Nepal,NPL,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.080963
Nepal,NPL,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2272.800000
Nepal,NPL,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.130000
Nepal,NPL,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,67.991340
Nepal,NPL,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,82.008894
Nepal,NPL,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,61.975565
Nepal,NPL,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,18.202727
Nepal,NPL,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.910000
Nepal,NPL,2009,Forest area (% of land area),AG.LND.FRST.ZS,41.464269
Nepal,NPL,2009,Forest area (sq. km),AG.LND.FRST.K2,59439.030000
Nepal,NPL,2009,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,81.790000
Nepal,NPL,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.025462
Nepal,NPL,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,83.566000
Nepal,NPL,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.282801
Nepal,NPL,2009,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,63.200000
Nepal,NPL,2010,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,29.738245
Nepal,NPL,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.782700
Nepal,NPL,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,41260.000000
Nepal,NPL,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.932307
Nepal,NPL,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.815184
Nepal,NPL,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.179378
Nepal,NPL,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2010,Arable land (% of land area),AG.LND.ARBL.ZS,15.207534
Nepal,NPL,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.079731
Nepal,NPL,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2407.800000
Nepal,NPL,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,84.060000
Nepal,NPL,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,67.505630
Nepal,NPL,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,81.330676
Nepal,NPL,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,61.330933
Nepal,NPL,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,25.086697
Nepal,NPL,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,83.870000
Nepal,NPL,2010,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2010,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2010,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.590000
Nepal,NPL,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.060342
Nepal,NPL,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,83.232000
Nepal,NPL,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.219225
Nepal,NPL,2010,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,61.700000
Nepal,NPL,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.786885
Nepal,NPL,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,41266.000000
Nepal,NPL,2011,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.236040
Nepal,NPL,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.209148
Nepal,NPL,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.805485
Nepal,NPL,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2011,Arable land (% of land area),AG.LND.ARBL.ZS,15.086850
Nepal,NPL,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.078745
Nepal,NPL,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2626.000000
Nepal,NPL,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.170000
Nepal,NPL,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,67.146939
Nepal,NPL,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.724747
Nepal,NPL,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,60.822569
Nepal,NPL,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,35.809867
Nepal,NPL,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,91.140000
Nepal,NPL,2011,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2011,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2011,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,87.770000
Nepal,NPL,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.176142
Nepal,NPL,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,82.892000
Nepal,NPL,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.037849
Nepal,NPL,2011,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,70.900000
Nepal,NPL,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.515140
Nepal,NPL,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.306874
Nepal,NPL,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.326942
Nepal,NPL,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.076057
Nepal,NPL,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2012,Arable land (% of land area),AG.LND.ARBL.ZS,14.859245
Nepal,NPL,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.076921
Nepal,NPL,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2635.200000
Nepal,NPL,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.580000
Nepal,NPL,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,66.605724
Nepal,NPL,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,80.061833
Nepal,NPL,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,60.071782
Nepal,NPL,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,26.543695
Nepal,NPL,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.000000
Nepal,NPL,2012,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2012,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2012,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.270000
Nepal,NPL,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.134096
Nepal,NPL,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,82.542000
Nepal,NPL,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.167047
Nepal,NPL,2012,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,73.500000
Nepal,NPL,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.295724
Nepal,NPL,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.992509
Nepal,NPL,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.910011
Nepal,NPL,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.622658
Nepal,NPL,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2013,Arable land (% of land area),AG.LND.ARBL.ZS,14.631639
Nepal,NPL,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.076622
Nepal,NPL,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2678.900000
Nepal,NPL,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.480000
Nepal,NPL,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,66.064509
Nepal,NPL,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,79.311337
Nepal,NPL,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,59.376344
Nepal,NPL,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,54.874847
Nepal,NPL,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.260000
Nepal,NPL,2013,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2013,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2013,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.720000
Nepal,NPL,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.142286
Nepal,NPL,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,82.185000
Nepal,NPL,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.233607
Nepal,NPL,2013,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.100000
Nepal,NPL,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.167539
Nepal,NPL,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.920746
Nepal,NPL,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.491482
Nepal,NPL,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.461895
Nepal,NPL,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2014,Arable land (% of land area),AG.LND.ARBL.ZS,14.404033
Nepal,NPL,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.076383
Nepal,NPL,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2721.800000
Nepal,NPL,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.000000
Nepal,NPL,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,65.404870
Nepal,NPL,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,78.535900
Nepal,NPL,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,58.526303
Nepal,NPL,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,68.965248
Nepal,NPL,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.660000
Nepal,NPL,2014,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2014,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2014,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,96.670000
Nepal,NPL,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.239613
Nepal,NPL,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,81.818000
Nepal,NPL,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.149431
Nepal,NPL,2014,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,79.000000
Nepal,NPL,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.964052
Nepal,NPL,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.108097
Nepal,NPL,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.759592
Nepal,NPL,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.518508
Nepal,NPL,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2015,Arable land (% of land area),AG.LND.ARBL.ZS,14.176428
Nepal,NPL,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075968
Nepal,NPL,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2647.900000
Nepal,NPL,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.320000
Nepal,NPL,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,64.740111
Nepal,NPL,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,77.687111
Nepal,NPL,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,57.728266
Nepal,NPL,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,77.086784
Nepal,NPL,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.720000
Nepal,NPL,2015,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2015,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2015,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,98.100000
Nepal,NPL,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.263731
Nepal,NPL,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,140132.783502
Nepal,NPL,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.000000
Nepal,NPL,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.000000
Nepal,NPL,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,81.443000
Nepal,NPL,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.085728
Nepal,NPL,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.000000
Nepal,NPL,2015,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.800000
Nepal,NPL,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.731218
Nepal,NPL,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.306884
Nepal,NPL,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.629177
Nepal,NPL,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.517875
Nepal,NPL,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2016,Arable land (% of land area),AG.LND.ARBL.ZS,13.948822
Nepal,NPL,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075610
Nepal,NPL,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2730.500000
Nepal,NPL,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.670000
Nepal,NPL,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,64.242158
Nepal,NPL,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.855298
Nepal,NPL,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,57.210123
Nepal,NPL,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,78.944016
Nepal,NPL,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.610000
Nepal,NPL,2016,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2016,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2016,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,105.230000
Nepal,NPL,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.258504
Nepal,NPL,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,81.058000
Nepal,NPL,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.001147
Nepal,NPL,2016,Surface area (sq. km),AG.SRF.TOTL.K2,147180.000000
Nepal,NPL,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.600000
Nepal,NPL,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.540079
Nepal,NPL,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,41210.000000
Nepal,NPL,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.801711
Nepal,NPL,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.377212
Nepal,NPL,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.699548
Nepal,NPL,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.135220
Nepal,NPL,2017,Arable land (% of land area),AG.LND.ARBL.ZS,13.721217
Nepal,NPL,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075459
Nepal,NPL,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500.000000
Nepal,NPL,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2840.700000
Nepal,NPL,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.940000
Nepal,NPL,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,63.485479
Nepal,NPL,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,76.072251
Nepal,NPL,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,56.294454
Nepal,NPL,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,70.401565
Nepal,NPL,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.830000
Nepal,NPL,2017,Forest area (% of land area),AG.LND.FRST.ZS,41.590722
Nepal,NPL,2017,Forest area (sq. km),AG.LND.FRST.K2,59620.300000
Nepal,NPL,2017,Land area (sq. km),AG.LND.TOTL.K2,143350.000000
Nepal,NPL,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.730000
